# X Töltéssűrűség
0 -0.00666667
1 -0.00266667
2 -0.00933333
3 0.00133333
4 -0.00266667
5 -0.00933333
6 -0.00666667
7 -0.00666667
8 -0.00666667
9 -0.00666667
10 -0.00533333
11 0.008
12 0
13 0.004
14 -0.00266667
15 -0.00533333
16 0.008
17 -0.00133333
18 0.00533333
19 0
20 0.0106667
21 -0.004
22 0
23 -0.00133333
24 0.00533333
25 0.00266667
26 -0.00266667
27 -0.004
28 0.0106667
29 0.00133333
30 0.00133333
31 0.004
32 0.004
33 0.0146667
34 0.00666667
35 0.00666667
36 0.00133333
37 0.004
38 0.0173333
39 0.008
40 0.00533333
41 0.00666667
42 0
43 0
44 -0.004
45 0.00133333
46 0.004
47 -0.00666667
48 0.00266667
49 0.0146667
50 0.00933333
51 -0.00133333
52 0.004
53 0.00133333
54 0.008
55 0
56 -0.00266667
57 -0.00266667
58 -0.00266667
59 0
60 0.00533333
61 0.00533333
62 -0.00533333
63 0
64 0.00133333
65 0.004
66 0.00533333
67 -0.00666667
68 -0.00266667
69 -0.00266667
70 0.00266667
71 0.004
72 -0.00533333
73 -0.00133333
74 -0.00133333
75 0
76 -0.00933333
77 -0.00133333
78 -0.004
79 -0.004
80 0.00266667
81 0.00266667
82 -0.00266667
83 -0.008
84 -0.00533333
85 0.00133333
86 -0.00533333
87 0.00266667
88 0.004
89 -0.00133333
90 -0.004
91 0.00266667
92 -0.012
93 -0.00666667
94 -0.00266667
95 -0.004
96 -0.00133333
97 -0.0133333
98 -0.00666667
99 -0.00533333
0 -0.00666667
