# X Potenciál
0 -9
1 -8.07469
2 -7.21674
3 -6.42318
4 -5.69109
5 -5.0176
6 -4.39993
7 -3.83533
8 -3.32114
9 -2.85475
10 -2.4336
11 -2.05521
12 -1.71715
13 -1.41705
14 -1.15262
15 -0.9216
16 -0.72182
17 -0.551157
18 -0.407555
19 -0.289015
20 -0.1936
21 -0.119439
22 -0.0647202
23 -0.0276871
24 -0.00665951
25 -9.53674e-07
26 -0.00614738
27 -0.0235939
28 -0.0508976
29 -0.0866718
30 -0.129601
31 -0.178423
32 -0.231939
33 -0.289017
34 -0.348568
35 -0.409599
36 -0.471142
37 -0.53231
38 -0.592283
39 -0.650276
40 -0.705599
41 -0.757589
42 -0.805683
43 -0.849342
44 -0.888115
45 -0.921593
46 -0.949451
47 -0.971397
48 -0.98724
49 -0.996796
50 -1
51 -0.996799
52 -0.987236
53 -0.971397
54 -0.949455
55 -0.9216
56 -0.888115
57 -0.849342
58 -0.805687
59 -0.757599
60 -0.705605
61 -0.650276
62 -0.592285
63 -0.53231
64 -0.471146
65 -0.409599
66 -0.348572
67 -0.289009
68 -0.231934
69 -0.178429
70 -0.129593
71 -0.0866623
72 -0.0509033
73 -0.0235825
74 -0.00616455
75 7.62939e-06
76 -0.00663757
77 -0.0277023
78 -0.0647125
79 -0.119438
80 -0.193573
81 -0.288994
82 -0.407547
83 -0.55114
84 -0.721802
85 -0.921593
86 -1.1526
87 -1.41703
88 -1.7171
89 -2.05521
90 -2.43358
91 -2.85473
92 -3.32109
93 -3.8353
94 -4.39989
95 -5.01756
96 -5.69104
97 -6.42315
98 -7.21671
99 -8.07464
0 -9
