# X Potenciál
0 -0.02712
1 -0.0609067
2 -0.09736
3 -0.143147
4 -0.1876
5 -0.23472
6 -0.291173
7 -0.354293
8 -0.42408
9 -0.500533
10 -0.583653
11 -0.672107
12 -0.75256
13 -0.833013
14 -0.909467
15 -0.988587
16 -1.07304
17 -1.14949
18 -1.22728
19 -1.29973
20 -1.37219
21 -1.43397
22 -1.49976
23 -1.56555
24 -1.63267
25 -1.69445
26 -1.75357
27 -1.81536
28 -1.88115
29 -1.93626
30 -1.99005
31 -2.0425
32 -2.09096
33 -2.13541
34 -2.1652
35 -2.18832
36 -2.20477
37 -2.21989
38 -2.23101
39 -2.2248
40 -2.21058
41 -2.19104
42 -2.16482
43 -2.13861
44 -2.1124
45 -2.09018
46 -2.06664
47 -2.03909
48 -2.01821
49 -1.99466
50 -1.95645
51 -1.9089
52 -1.86269
53 -1.81248
54 -1.76093
55 -1.70138
56 -1.64184
57 -1.58496
58 -1.53074
59 -1.4792
60 -1.42765
61 -1.37077
62 -1.30856
63 -1.25168
64 -1.1948
65 -1.13658
66 -1.07437
67 -1.00683
68 -0.945946
69 -0.887733
70 -0.832186
71 -0.773973
72 -0.711761
73 -0.654881
74 -0.599335
75 -0.545122
76 -0.490909
77 -0.446029
78 -0.402483
79 -0.362937
80 -0.32739
81 -0.289177
82 -0.248298
83 -0.210085
84 -0.179872
85 -0.154993
86 -0.12878
87 -0.1079
88 -0.0843538
89 -0.0568076
90 -0.0305947
91 -0.00838184
92 0.0164977
93 0.0293773
94 0.0355902
95 0.0391364
96 0.0386826
97 0.0368955
98 0.0217751
99 0
100 -0.02712
