# X Potenciál
0 -9.02712
1 -8.1356
2 -7.31411
3 -6.56633
4 -5.87869
5 -5.25232
6 -4.6911
7 -4.18962
8 -3.74522
9 -3.35528
10 -3.01725
11 -2.72732
12 -2.46971
13 -2.25007
14 -2.06208
15 -1.91019
16 -1.79486
17 -1.70065
18 -1.63483
19 -1.58875
20 -1.56579
21 -1.55341
22 -1.56448
23 -1.59323
24 -1.63933
25 -1.69445
26 -1.75972
27 -1.83895
28 -1.93204
29 -2.02294
30 -2.11965
31 -2.22093
32 -2.3229
33 -2.42443
34 -2.51377
35 -2.59792
36 -2.67591
37 -2.7522
38 -2.82329
39 -2.87507
40 -2.91618
41 -2.94863
42 -2.97051
43 -2.98795
44 -3.00051
45 -3.01178
46 -3.01609
47 -3.01049
48 -3.00545
49 -2.99146
50 -2.95645
51 -2.9057
52 -2.84992
53 -2.78387
54 -2.71038
55 -2.62298
56 -2.52995
57 -2.4343
58 -2.33643
59 -2.2368
60 -2.13325
61 -2.02105
62 -1.90084
63 -1.78399
64 -1.66594
65 -1.54618
66 -1.42294
67 -1.29583
68 -1.17788
69 -1.06616
70 -0.961779
71 -0.860636
72 -0.762664
73 -0.678463
74 -0.605499
75 -0.545114
76 -0.497546
77 -0.473731
78 -0.467195
79 -0.482375
80 -0.520963
81 -0.578171
82 -0.655845
83 -0.761225
84 -0.901674
85 -1.07659
86 -1.28138
87 -1.52493
88 -1.80146
89 -2.11202
90 -2.46417
91 -2.86311
92 -3.30459
93 -3.80593
94 -4.3643
95 -4.97842
96 -5.65236
97 -6.38625
98 -7.19493
99 -8.07464
100 -9.02712
